Country,NATO/JEF,base name,air/naval,x,y
Latvia,NATO/JEF,Liepaja,naval base,20.998049821120926,56.51603515878339
Latvia,NATO/JEF,Lielvārdes Militārais Lidlauks,air base,24.853306508664243,56.7787143981324
Lithuania,NATO/JEF,Šiaulių Oro Uostas,air base,23.389117256538057,55.893964230782665
Lithuania,NATO/JEF,City of Klaipėda,naval base,21.13868293911782,55.70220454552679
Poland,NATO,Swidwin (21. Air Force Base),air base,15.831234837737826,53.77990066794862
Poland,NATO,Malbork Airport Królewo,air base,19.118377367110124,54.028786177679635
Poland,NATO,Mińsk Mazowiecki,air base,21.648179297262214,52.19241123628583
Poland,NATO,Wojskowa Straż Pożarna 31BLT,air base,16.97052305846183,52.32511799794433
Poland,NATO,32. Baza Lotnictwa Taktycznego,air base,19.178393443840235,51.5588470027873
Poland,NATO,Gdynia (3 Flotylla Okrętów),naval base,18.552281836121065,54.543548372691596
Poland,NATO,Świnoujście,naval base,14.254017105970568,53.9038990967822
Germany,NATO,Wunstorf,air base,9.44412340535666,52.46260172122586
Germany,NATO,Wittmundhafen,air base,7.667587402449044,53.54916007720291
Germany,NATO,Nörvenich,air base,6.661140309485144,50.83460452632535
Germany,NATO,Büchel ,air base,7.066274429430693,50.17686923766537
Germany,NATO,Schleswig,air base,9.518710449162397,54.456922462650574
Germany,NATO,Rostock-Laage,air base,12.295948207557531,53.92030818699234
Germany,NATO,Marinestützpunkt Hohe Düne,naval base,12.114491664811455,54.1780619263989
Germany,NATO,Marinestützpunkt Kiel,naval base,10.142936008852871,54.35783639358863
Germany,NATO,Marinestützpunkt Eckernförde,naval base,9.863704188559977,54.477505362005566
Germany,NATO,Marinestützpunkt Heppenser Groden,naval base,8.160048270308858,53.54101997649416
Russia,NA,Chernyakhovsk,air base,21.791239598225893,54.60889347637729
Russia,NA,Voyennyy Aerodrom Chkalovsk,air base,20.408965729239338,54.77122440956459
Russia,NA,Monchegorsk,air base,32.97739593101139,68.00173300681305
Russia,NA,Olenegorsk,air base,33.410926908903576,68.1367424149098
Russia,NA,Severomorsk-3,air base,33.735905338140604,68.88319486356487
Russia,NA,Severomorsk-1 air base,air base,33.404470054867204,69.0440430778962
Russia,NA,Besovets,air base,34.156662009838755,61.877814336022574
Russia,NA,Levashovo,air base,30.20647872330422,60.094480643586955
Russia,NA,Shatalovo,air base,32.46733077252703,54.33381272493313
Russia,NA,Shaykovka,air base,34.378783667037254,54.22951782028348
Russia,NA,Severomorsk,naval base,33.40887785151765,69.06901725890583
Russia,NA,"Kronstadt, St. Petersburg",naval base,29.762007746014376,59.984344953699335
Russia,NA,Baltiysk,naval base,19.928681042661818,54.63907783322242
Russia,NA,Severodvinsk,naval base,39.823937409170526,64.58125313914978
Russia,NA,Gadzhiyevo,naval base,33.34152528192333,69.25953840063347
Russia,NA,Vidyaevo,naval base,32.791594351217945,69.3841182668837
Russia,NA,Zaozersk,naval base,32.41914282425688,69.43660473139015
